,symbol,timestamp,change_in_price,close,low,high,open,volume,Signal_Flag,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
720,ATO,2023-01-09,0.01158002071088049,107.18388871092284,106.04068387237434,108.16771016029897,107.23981144706835,897873.9320128643,1.0,0.0,1.1887130737304688,52.35017551779775,106.04068387237434,108.92653005455116,39.61419862253951,-60.38580137746049,0.7821320093387101,1.114226919849671,-0.006833437037556789,89715528.70742151,1.0
721,ATO,2023-01-10,0.04187471396264186,107.22576342488549,106.07962266410533,108.15098143599565,107.24034126213427,885030.4525281633,1.0,0.0,0.48114776611328125,54.65403442620622,106.04068387237434,108.88326254698674,41.6902991320982,-58.3097008679018,0.704985047622003,1.0323785454041374,-0.007109713344219393,90600559.15994968,1.0
722,ATO,2023-01-11,0.18707705411524955,107.41284047900074,106.19274030414859,108.301495852782,107.3041373674182,869480.1007521527,1.0,0.0,2.292510986328125,64.17639668442048,106.04068387237434,108.88326254698674,48.271543682550565,-51.728456317449435,0.6514317793959066,0.9561891922024912,-0.005713500040481767,91470039.26070184,1.0
723,ATO,2023-01-12,0.1537043283457109,107.56654480734645,106.41116189219892,108.47821045198852,107.50685237030112,851178.1587681429,1.0,0.3302001953125,0.0,62.0121987291124,106.04068387237434,108.88326254698674,53.678758255658884,-46.321241744341116,0.6143116805751845,0.88781368987703,-0.004280071978050026,92321217.41946998,1.0
724,ATO,2023-01-13,0.04396738311348258,107.61051219045993,106.50836716316886,108.54126887662034,107.63257905826761,837140.8582024563,1.0,1.5472183227539062,0.0,52.449412229400174,106.04068387237434,108.88326254698674,55.22550113057607,-44.77449886942393,0.581735648749472,0.8265980816515185,-0.0025030426570101794,93158358.27767244,1.0
725,ATO,2023-01-17,-0.006952619898626722,107.6035595705613,106.54817471381479,108.61121555431944,107.69176387721716,827622.0931571365,1.0,0.7452926635742188,0.0,48.30886874166168,106.04068387237434,108.88326254698674,54.980912653193826,-45.01908734680617,0.5490290256605022,0.7710842704533153,-0.0007914175998684492,92330736.1845153,-1.0
726,ATO,2023-01-18,-0.14832121819901545,107.45523835236229,106.4417705164941,108.55126595549585,107.68626436372452,812614.2161792567,1.0,2.1981658935546875,0.0,38.078745186649684,106.04068387237434,108.88326254698674,49.763072263279554,-50.23692773672044,0.5053155454277913,0.7179305254482106,-0.0009223738230436096,91518121.96833605,-1.0
727,ATO,2023-01-19,-0.11318871347776849,107.34204963888452,106.32275391858099,108.38866873031645,107.48695784018363,812581.0409418853,1.0,0.0,0.39623260498046875,40.69098113820631,106.04068387237434,108.88326254698674,45.78116968697875,-54.21883031302125,0.4562792114588774,0.665600262650344,0.0009337709415826456,90705540.92739417,-1.0
728,ATO,2023-01-20,-0.0474548981047036,107.29459474077981,106.21019841041716,108.27795060928555,107.3997211115874,798401.6189456347,1.0,0.0,0.9056854248046875,46.629141456784986,106.04068387237434,108.83193344220159,44.92292204752859,-55.07707795247142,0.40887509227307817,0.6142552285748909,0.0011410228263470934,89907139.30844854,-1.0
729,ATO,2023-01-23,-0.01274410216471722,107.2818506386151,106.18463827223248,108.25776110143457,107.3448928395524,784401.5144975292,1.0,0.0,0.49056243896484375,49.77211612584356,106.04068387237434,108.68287888762323,46.97483566041161,-53.02516433958839,0.3660589441084028,0.5646159716815933,0.0009139613133131164,89122737.793951,-1.0
730,ATO,2023-01-24,0.0690299117035238,107.35088055031862,106.15707506644908,108.27904550343963,107.37942260119628,766801.4167880112,1.0,0.0,1.2547531127929688,57.20914623101154,106.04068387237434,108.61121555431944,50.96987083049146,-49.03012916950855,0.3338485766040691,0.5184624926660885,0.0011668569328562306,89889539.21073902,1.0
731,ATO,2023-01-25,0.08222783464425731,107.43310838496288,106.21893738201193,108.30747821786824,107.40137787657238,753865.8415113653,1.0,0.0,0.27359771728515625,58.745966806244056,106.04068387237434,108.61121555431944,54.16873568875441,-45.8312643112456,0.3113674768887904,0.47704348951062886,0.00018869164870571886,90643405.05225039,1.0
732,ATO,2023-01-26,0.09761717655607072,107.53072556151895,106.343151850505,108.40224619464472,107.48521693866462,738751.9162525675,1.0,0.0,0.32076263427734375,60.65738051187647,106.04068387237434,108.61121555431944,57.966283769632554,-42.03371623036745,0.29799285755633775,0.4412333631197707,-0.00033299615500015367,91382156.96850295,1.0
733,ATO,2023-01-27,0.1199265703757959,107.65065213189474,106.47396133680179,108.50429139713125,107.57947299946693,728832.43778466,1.0,0.0,0.44341278076171875,63.364821132622545,106.04068387237434,108.61121555431944,62.63172209969229,-37.36827790030771,0.29368502913430916,0.41172369632267836,0.00037301134078582265,92110989.40628761,1.0
734,ATO,2023-01-30,0.08662499397932777,107.73727712587407,106.6243288872685,108.63261978879939,107.67921137348816,725778.7321211335,-1.0,0.39624786376953125,0.0,59.16647719867661,106.07962266410533,108.63261978879939,64.92974260468036,-35.07025739531963,0.29387336787743834,0.3881536306336304,0.0012426870992598982,92836768.13840875,1.0
735,ATO,2023-01-31,0.2033768254224384,107.94065395129651,106.74369246642664,108.79405781547118,107.80355681997432,752831.7171455765,-1.0,0.0,1.8962783813476562,70.10412871367592,106.15707506644908,108.79405781547118,67.63710856693528,-32.36289143306472,0.3068957348138355,0.3719020514696715,0.004517374921662487,93589599.85555433,1.0
736,ATO,2023-02-01,0.27729433381881563,108.21794828511533,106.97708725648668,109.07533376179406,107.9697903768582,775139.3482974747,1.0,0.0,1.3490982055664062,75.49288761204983,106.15707506644908,109.07533376179406,70.6199632662321,-29.380036733767895,0.3357214023784252,0.36466592165142225,0.00815988374711929,94364739.2038518,1.0
737,ATO,2023-02-02,0.2947068158418489,108.51265510095718,107.30011329721121,109.42976176348688,108.26833393609475,808981.9709879602,1.0,0.0,0.5471878051757812,77.39939444344182,106.15707506644908,109.42976176348688,71.97694898934861,-28.02305101065139,0.3779891055531692,0.3673305584317717,0.011352485771721765,95173721.17483976,1.0
738,ATO,2023-02-03,0.13204969374494624,108.64470479470212,107.40083282411328,109.6456778807608,108.52144390242003,829718.618020995,1.0,2.2264785766601562,0.0,56.6929581974487,106.15707506644908,109.6456778807608,71.30733593539898,-28.692664064601026,0.4173311379625346,0.37733067433792433,0.012703492230739633,96003439.79286076,1.0
739,ATO,2023-02-06,0.15091939281280986,108.79562418751493,107.52548683412434,109.74723482013219,108.6559691894516,818046.4491164148,1.0,0.0,0.424530029296875,59.10023699053663,106.15707506644908,109.74723482013219,73.49391954937347,-26.50608045062653,0.4554379110664968,0.39295212168363886,0.013458144262907146,96821486.24197717,1.0
740,ATO,2023-02-07,0.09614265023215296,108.89176683774708,107.61349220260249,109.80998146034064,108.77451239562718,816733.7749798718,1.0,0.6981201171875,0.0,53.46153738966289,106.15707506644908,109.80998146034064,74.86345053546938,-25.13654946453062,0.487772968518982,0.4119162910507075,0.013577364321968766,97638220.01695704,1.0
741,ATO,2023-02-08,0.0625503722370837,108.95431720998417,107.66051788359748,109.93563262669726,108.91523215562493,826692.8862714929,1.0,0.42453765869140625,0.0,50.10707619523548,106.15707506644908,109.93563262669726,74.02936435223617,-25.970635647763828,0.5125378099662612,0.4320405948338183,0.013238929069169014,98464912.90322854,1.0
742,ATO,2023-02-09,-0.054087123426398875,108.90023008655777,107.68442398293476,109.99474582196825,108.9762683354103,819564.3129636546,1.0,1.745330810546875,0.0,38.61401475284115,106.15707506644908,109.99474582196825,71.47968637391841,-28.520313626081588,0.5217849344739562,0.4499894627618459,0.011607713747354031,97645348.59026489,-1.0
743,ATO,2023-02-10,0.04983030360791929,108.95006039016569,107.70130882756767,109.97517931924429,108.9177212369331,810727.9056756769,1.0,0.0,1.5566329956054688,50.33673317850876,106.15707506644908,109.99474582196825,72.7781381375632,-27.221861862436793,0.5270586324874813,0.465403296706973,0.011256858319100393,98456076.49594057,1.0
744,ATO,2023-02-13,0.0807006267622512,109.03076101692794,107.80901231311282,110.00252500827092,108.9670323359673,795758.3633740203,1.0,0.0,0.5283203125,53.792397298025165,106.21893738201193,110.00252500827092,74.31633445995249,-25.683665540047507,0.5316217378239685,0.4786469849303721,0.010099133419400053,99251834.85931459,1.0
745,ATO,2023-02-14,0.01219329439678063,109.04295431132472,107.8580310035262,110.04454016020779,109.04785524463685,780019.1141240834,1.0,0.9811630249023438,0.0,46.8124886120472,106.343151850505,110.04454016020779,72.9402655144958,-27.059734485504194,0.5301111374232477,0.48893981542894727,0.007623560040482369,100031853.97343868,1.0
746,ATO,2023-02-15,0.08079474295637112,109.12374905428109,107.86371616801323,110.06315068573426,109.00599335612438,778366.2680515619,1.0,0.0,1.0755157470703125,54.31083604749031,106.47396133680179,110.06315068573426,73.82691354156134,-26.17308645843866,0.52933163070783,0.4970181784847238,0.0056315454889144245,100810220.24149024,1.0
747,ATO,2023-02-16,0.04617947680922896,109.16992853109032,107.8496921107049,110.07628750847388,108.99667891080887,780387.7991450095,1.0,0.45574188232421875,0.0,50.8086167574566,106.6243288872685,110.07628750847388,73.74363146140283,-26.256368538597176,0.5263724696852989,0.5028890367248389,0.004834324299381798,101590608.04063526,1.0
748,ATO,2023-02-17,0.130180667790043,109.30010919888036,107.97623187869075,110.19577108833569,109.06759531138086,808943.4250066218,1.0,0.0,1.3481979370117188,59.68282414331804,106.74369246642664,110.19577108833569,74.05441800279708,-25.945581997202922,0.52844027463739,0.5079992843073491,0.004636997260992093,102399551.46564189,1.0
749,ATO,2023-02-21,0.056853306473442444,109.3569625053538,108.11237089752919,110.2573181597659,109.1731386792448,809953.5266190978,1.0,1.0063934326171875,0.0,51.65632622370067,106.97708725648668,110.2573181597659,72.5520647490999,-27.44793525090011,0.5285735448497064,0.5121141364158206,0.004272092198668087,103209504.99226098,1.0
750,ATO,2023-02-22,0.02807036885822356,109.38503287421203,108.20297391911869,110.31121857257901,109.22409430403717,806840.3958694786,1.0,0.3892822265625,0.0,48.731302201493556,107.30011329721121,110.31121857257901,69.24100575481049,-30.758994245189523,0.5248935603967766,0.5146700212120118,0.003953176663920033,104016345.38813046,1.0
751,ATO,2023-02-23,0.0575000251579354,109.44253289936997,108.29079565634113,110.34755424452047,109.28952726502183,789695.8542004799,1.0,0.0,0.48423004150390625,52.584828337437685,107.40083282411328,110.34755424452047,69.2871766267799,-30.712823373220093,0.5206155852921626,0.515859134028042,0.004979813287640855,104806041.24233094,1.0
752,ATO,2023-02-24,0.029287684195139718,109.4718205835651,108.3012838070306,110.3435676270218,109.27110781141424,771999.3474778683,1.0,0.379791259765625,0.0,49.23573254712711,107.52548683412434,110.34755424452047,68.96836490406739,-31.031635095932604,0.5136672937323965,0.5154207659689128,0.004788984893913106,105578040.5898088,1.0
753,ATO,2023-02-27,-0.024666800974713965,109.44715378259039,108.3227336051924,110.38945388071748,109.33289427699341,753999.3895760704,1.0,0.8070068359375,0.0,42.58586842902569,107.61349220260249,110.38945388071748,66.05500336852789,-33.9449966314721,0.5004019952105665,0.5124170118172435,0.0038190393406298817,104824041.20023273,-1.0
754,ATO,2023-02-28,-0.15109515803759166,109.2960586245528,108.24111928787377,110.32579908649335,109.28043880892133,774341.3644421303,1.0,1.9843063354492188,0.0,30.788202116160193,107.66051788359748,110.38945388071748,59.93327592444076,-40.06672407555924,0.47225319321799475,0.5043842480973938,0.0023211432121093,104049699.8357906,-1.0
755,ATO,2023-03-01,-0.2803925525480082,109.01566607200479,107.99448550635312,110.0873902208167,109.08068330449785,770151.598994251,1.0,2.1552047729492188,0.0,22.85376550049959,107.68442398293476,110.38945388071748,49.213581341974546,-50.786418658025454,0.42244998868190464,0.48799739621429594,-0.0009904625089680597,103279548.23679635,-1.0
756,ATO,2023-03-02,-0.20411159559178316,108.81155447641301,107.7411000385857,109.81413513175318,108.79703545470957,755612.7861559122,1.0,0.0,0.9019622802734375,31.391758540875443,107.70130882756767,110.38945388071748,41.30155281406467,-58.69844718593533,0.3623337326171594,0.4628646634948687,-0.003282717681501901,102523935.45064044,-1.0
757,ATO,2023-03-03,-0.1149882991335005,108.69656617727951,107.55122711864136,109.63691394012437,108.62969311691919,743334.5418877889,1.0,0.0,1.1772994995117188,41.19368654322914,107.55122711864136,110.38945388071748,40.35403632796224,-59.64596367203776,0.30193208667981253,0.4306781481318575,-0.0055218885509314974,101780600.90875265,-1.0
758,ATO,2023-03-06,-0.06653093989631031,108.6300352373832,107.51142353903424,109.54401723162607,108.52766167802218,732351.668217609,1.0,0.0,0.6361007690429688,46.00308781382191,107.51142353903424,110.38945388071748,38.86726564858682,-61.13273435141318,0.2458607268604709,0.3937146638775802,-0.006647288396795181,101048249.24053504,-1.0
759,ATO,2023-03-07,-0.1969963706892912,108.4330388666939,107.36331948962791,109.46752715939337,108.48979169383756,723083.8186551826,1.0,2.0887451171875,0.0,35.12044255191938,107.36331948962791,110.38945388071748,35.34936783428304,-64.65063216571696,0.18341353245288872,0.3516544375926419,-0.008703146879453616,100325165.42187986,-1.0
760,ATO,2023-03-08,-0.1113947076294437,108.32164415906446,107.23885941731422,109.32063070736969,108.30613138148729,715562.2819677514,1.0,0.0,1.1298294067382812,43.46729253399598,107.23885941731422,110.38945388071748,34.36763297617883,-65.63236702382117,0.12351129767932889,0.3060258096099793,-0.010241801890094604,99609603.13991211,-1.0
761,ATO,2023-03-09,-0.2181394236001779,108.10350473546428,107.08383914699445,109.18627399437761,108.22068798761741,731422.7799053158,1.0,1.7659378051757812,0.0,35.281324469199106,107.08383914699445,110.38945388071748,30.846473972525228,-69.15352602747478,0.057770375701423404,0.2563747228282681,-0.012499251778281373,98878180.3600068,-1.0
762,ATO,2023-03-10,-0.2879823611778818,107.8155223742864,106.80100031553523,108.95768010397255,108.02682605987403,745453.5682985213,1.0,1.3007049560546875,0.0,30.413594241219343,106.80100031553523,110.38945388071748,28.27184580552441,-71.7281541944756,-0.017367348400327387,0.201626308582549,-0.014907938232410434,98132726.79170828,-1.0
763,ATO,2023-03-13,-0.1854864052273939,107.63003596905901,106.58296137514832,108.8498024228936,107.73582684817087,769146.8864728103,-1.0,0.0,1.3007049560546875,39.97006245083058,106.58296137514832,110.38945388071748,27.507596360133356,-72.49240363986664,-0.09083465347367792,0.14313411617130364,-0.015243208917686712,97363579.90523547,-1.0
764,ATO,2023-03-14,-0.08041434726665386,107.54962162179235,106.50517116111736,108.75500939853048,107.61551031715925,766124.5067003709,-1.0,0.0,1.4431304931640625,48.94595924047256,106.50517116111736,110.38945388071748,26.889146235537613,-73.11085376446238,-0.15377417485473188,0.08375245796609652,-0.013448016262581186,96597455.3985351,-1.0
765,ATO,2023-03-15,0.030742027424679463,107.58036364921703,106.44832571698835,108.76740047766799,107.52133191959163,787458.4094938955,-1.0,0.0,1.6425094604492188,57.32563491333913,106.44832571698835,110.38945388071748,28.72370258463097,-71.27629741536903,-0.19888099796720837,0.027225766779435532,-0.011314890529046329,97384913.808029,1.0
766,ATO,2023-03-16,0.06306092084814452,107.64342457006518,106.51826787507173,108.85127174899296,107.5336857258796,805738.5121071925,-1.0,0.0,0.5316848754882812,59.790644083417185,106.44832571698835,110.38945388071748,30.323775412216353,-69.67622458778364,-0.22692415061764848,-0.023604216699981286,-0.009688821314711049,98190652.32013619,1.0
767,ATO,2023-03-17,0.08043107297461916,107.7238556430398,106.6014607094189,108.95423295843982,107.72165248520474,932923.1242293091,-1.0,0.0,0.33229827880859375,61.39860739667396,106.44832571698835,110.32579908649335,32.89590422678476,-67.10409577321525,-0.23989309743564036,-0.06686199284711312,-0.0083418880640439,99123575.4443655,1.0
768,ATO,2023-03-20,0.0868795053570608,107.81073514839686,106.73808928310483,109.0211492837132,107.80377420232452,938689.3742790311,-1.0,0.0,0.18038177490234375,62.341843776857424,106.44832571698835,110.0873902208167,37.43845238179299,-62.561547618207015,-0.24038956990061422,-0.10156750825781334,-0.005739060020830911,100062264.81864454,1.0
769,ATO,2023-03-21,-0.20477820482348363,107.60595694357337,106.53636009699814,109.05741075567705,107.88794922981634,973186.8340029645,-1.0,4.433815002441406,0.0,36.822702760942775,106.44832571698835,109.81413513175318,34.393843617729324,-65.60615638227067,-0.25437464506680385,-0.13212893561961145,-0.006607056429462466,99089077.98464157,-1.0
770,ATO,2023-03-22,-0.37042777203370747,107.23552917153967,106.2337132406891,108.81079057783892,107.68063882022122,967019.9414866443,-1.0,2.7723464965820312,0.0,28.427324874552724,106.2337132406891,109.63691394012437,29.437462533926066,-70.56253746607393,-0.2919825502160194,-0.16409965853889305,-0.008029115855666347,98122058.04315493,-1.0
771,ATO,2023-03-23,-0.39369412308825247,106.84183504845141,105.85932491305624,108.40673480101574,107.28762985150442,962457.3646165383,-1.0,0.7310562133789062,0.0,26.583229025579115,105.85932491305624,109.54401723162607,26.664645252565442,-73.33535474743455,-0.34952579569076647,-0.20118488596926773,-0.009031049559401927,97159600.67853838,-1.0
772,ATO,2023-03-24,-0.19310982167428392,106.64872522677713,105.5366545719013,108.11511390257303,106.90649997002679,961350.4378670842,-1.0,0.0,2.715362548828125,42.55418322112372,105.5366545719013,109.46752715939337,28.290681779267366,-71.70931822073263,-0.40603110717131585,-0.24215413020967738,-0.00911744322527197,96198250.24067129,-1.0
773,ATO,2023-03-27,-0.1273605410294607,106.52136468574767,105.43816323625731,107.9366375952166,106.74780808254077,933747.1838111433,-1.0,0.0,0.8260040283203125,46.62930587012757,105.43816323625731,109.32063070736969,27.899820347496924,-72.10017965250309,-0.45583433046844846,-0.28489017026143165,-0.009560767583735807,95264503.05686015,-1.0
774,ATO,2023-03-28,-0.1307812657954628,106.39058341995221,105.34663916321828,107.77825214104905,106.59874250227686,911195.7525975212,-1.0,0.18038177490234375,0.0,45.81045414174177,105.34663916321828,109.18627399437761,27.188633884194573,-72.81136611580543,-0.5000919502038101,-0.3279305262499074,-0.011059455358826353,94353307.30426262,-1.0
775,ATO,2023-03-29,-0.03230165051859046,106.35828176943362,105.3253356127726,107.67970011958735,106.49849562259791,889634.736300907,-1.0,0.0,1.3956527709960938,53.154667400487945,105.3253356127726,109.05741075567705,27.677528375195905,-72.3224716248041,-0.5316444397791145,-0.36867330895574885,-0.011938888099895628,93463672.56796172,-1.0
776,ATO,2023-03-30,-0.005103182925921601,106.3531785865077,105.34583389022352,107.6199709100123,106.46535746936283,876780.8823460097,-1.0,0.0,0.38927459716796875,55.11252686402033,105.3253356127726,109.05741075567705,27.540789892434542,-72.45921010756547,-0.5507135166908341,-0.405081350502766,-0.012723988092981586,92586891.68561572,-1.0
777,ATO,2023-03-31,0.02095237304159525,106.37413095954929,105.33377067350722,107.5628698088949,106.4784598288741,900556.3092914285,-1.0,0.0,0.3987579345703125,57.22553400573836,105.3253356127726,109.05741075567705,28.10220337526408,-71.89779662473592,-0.5577063247785787,-0.43560634535792864,-0.013325242489721889,93487447.99490714,1.0
778,ATO,2023-04-03,-0.056966519819724226,106.31716443972957,105.33106098525191,107.5302788911659,106.46744049428126,884101.0635306912,-1.0,1.1867904663085938,0.0,49.2620848362216,105.3253356127726,109.05741075567705,26.575800030250218,-73.42419996974978,-0.5613737307044033,-0.4607598224272236,-0.011976962432661886,92603346.93137644,-1.0
779,ATO,2023-04-04,-0.05084148650347231,106.2663229532261,105.30218665455016,107.45874996048919,106.41241637220709,881249.3820125822,-1.0,0.0,0.03797149658203125,49.52141325857172,105.30218665455016,109.05741075567705,25.674534267784786,-74.3254657322152,-0.5619053641200082,-0.4809889307657805,-0.009038107293368958,91722097.54936387,-1.0
780,ATO,2023-04-05,0.17846311403077664,106.44478606725687,105.33642802056363,107.59029686499488,106.37503001450077,882910.7122053189,-1.0,0.0,3.5033798217773438,67.30916156999876,105.30218665455016,109.05741075567705,30.426930109546184,-69.57306989045381,-0.5416820323249993,-0.4931275510776243,-0.003716231390208602,92605008.26156919,1.0
781,ATO,2023-04-06,0.20247822452299147,106.64726429177986,105.51669537040208,107.7409224798132,106.58629635881458,884245.504966266,-1.0,0.0,0.5506973266601562,69.27300784212633,105.30218665455016,109.05741075567705,35.81883799760618,-64.1811620023938,-0.5035124179102866,-0.49520452444415675,-1.3698569712450315e-05,93489253.76653545,1.0
782,ATO,2023-04-10,0.22922972389852703,106.87649401567839,105.69207021527028,107.90633153773938,106.7367673119902,889294.1820652165,-1.0,0.0,0.61712646484375,71.48774459058112,105.30218665455016,109.05741075567705,41.92312678904577,-58.076873210954226,-0.44958328427823346,-0.48608027641097207,0.003333878898176046,94378547.94860066,1.0
783,ATO,2023-04-11,0.2328172136747213,107.10931122935311,105.98170075282046,108.12661056999322,106.96022290207182,882449.3961255251,-1.0,0.0,0.2848358154296875,72.54175095781487,105.30218665455016,108.81079057783892,51.505516561956725,-48.49448343804328,-0.38363534448102143,-0.465591290024982,0.006755558493028335,95260997.34472619,1.0
784,ATO,2023-04-12,0.18900685884844393,107.29831808820155,106.21037970874724,108.36881675682697,107.20417584902295,881194.5963754912,-1.0,0.4462432861328125,0.0,67.99782066414275,105.30218665455016,108.40673480101574,64.29700360498256,-35.702996395017436,-0.31251734770066264,-0.4349765015601182,0.008838393241494602,96142191.94110169,1.0
785,ATO,2023-04-13,0.0812574086556026,107.37957549685716,106.2246188914423,108.44655147172132,107.35704868700141,883923.9772544918,-1.0,1.481109619140625,0.0,54.84194184508024,105.30218665455016,108.44655147172132,66.06704256969549,-33.932957430304505,-0.24675459571272995,-0.39733212039064053,0.00965083436142522,97026115.91835618,1.0
786,ATO,2023-04-14,-0.0036147182952248613,107.37596077856193,106.25815280783515,108.45066651446925,107.38980180842903,885309.5271090408,-1.0,1.2342605590820312,0.0,46.23977037932329,105.30218665455016,108.45066651446925,65.86588500728308,-34.13411499271691,-0.19270740748690685,-0.35640717780989384,0.009417983582809208,96140806.39124714,-1.0
787,ATO,2023-04-17,0.061547590111686645,107.43750836867362,106.31953784418748,108.45635410443616,107.40574160567063,885212.1382632962,-1.0,0.0,1.0064010620117188,53.15311396137423,105.30218665455016,108.45635410443616,67.69842590952607,-32.301574090473935,-0.1432568692670344,-0.313777116101322,0.010537752157405933,97026018.52951044,1.0
788,ATO,2023-04-18,0.026949927102961624,107.46445829577658,106.34021044514373,108.44758615246177,107.4384165315526,882333.9357946964,-1.0,0.4747161865234375,0.0,49.676257539598865,105.30218665455016,108.45635410443616,68.55284874950355,-31.44715125049644,-0.10073116144248218,-0.271167925169554,0.011274835801722949,97908352.46530513,1.0
789,ATO,2023-04-19,0.09503987084960386,107.55949816662618,106.44897909574652,108.49328693883666,107.49348409222709,873351.1012272967,-1.0,0.0,1.0823440551757812,57.06468335117858,105.30218665455016,108.49328693883666,70.73771774554992,-29.262282254450096,-0.05868383756408946,-0.2286711076484611,0.010472209495211882,98781703.56653243,1.0
790,ATO,2023-04-20,0.15199892908107415,107.71149709570726,106.58074411593923,108.59484222071093,107.61666549689726,869476.8366319872,-1.0,0.0,0.9779052734375,62.76398383275625,105.30218665455016,108.59484222071093,73.17225846268369,-26.827741537316307,-0.012946745167852214,-0.18552623515233932,0.009978997689202185,99651180.40316442,1.0
791,ATO,2023-04-21,0.11830466617286106,107.82980176188012,106.75301213877422,108.73946173336454,107.81336752902249,843839.6213654074,-1.0,0.37026214599609375,0.0,59.32369047189075,105.30218665455016,108.73946173336454,73.53543284646904,-26.46456715353096,0.03247210965402303,-0.14192656619106686,0.008919713871432533,100495020.02452983,1.0
792,ATO,2023-04-24,0.16212523600269435,107.99192699788281,106.91049094419667,108.84534942700115,107.93306307989755,819766.0974063489,1.0,0.0,0.7975234985351562,64.20058127438385,105.30218665455016,108.84534942700115,75.91354154672435,-24.086458453275647,0.08061969724796825,-0.09741731350325983,0.00824032717977019,101314786.12193617,1.0
793,ATO,2023-04-25,0.15472812998790175,108.14665512787072,107.11538802713143,108.97748281572176,108.08178855816082,807684.4137027136,1.0,0.0,0.0474700927734375,64.4929564528554,105.33642802056363,108.97748281572176,77.18167578922801,-22.81832421077199,0.12976640790041927,-0.051980569222524003,0.007906340516650179,102122470.53563888,1.0
794,ATO,2023-04-26,-0.003487559125474604,108.14316756874524,107.17659629776828,109.062501675842,108.19519270470937,807607.9999154417,1.0,2.2976150512695312,0.0,44.291265981038244,105.51669537040208,109.062501675842,74.07263601267982,-25.927363987320177,0.16651463622608276,-0.008281528132802644,0.007111148170914738,101314862.53572345,-1.0
795,ATO,2023-04-27,0.06350399899854153,108.20667156774378,107.16402659223257,109.07098152638368,108.20204949138957,806510.7095983165,1.0,0.0,1.034881591796875,52.09059906483372,105.69207021527028,109.07098152638368,74.42046034777128,-25.57953965222872,0.19847422658679648,0.033069622811117194,0.007736468974606003,102121373.24532177,1.0
796,ATO,2023-04-28,0.010403611840374083,108.21707517958416,107.19759499714858,109.08748941324102,108.23847767700317,798619.6960758445,1.0,0.759552001953125,0.0,46.56921618051121,105.98170075282046,109.08748941324102,71.9744538722414,-28.025546127758606,0.2220818948898824,0.07087207722687025,0.0072560023286787345,102919992.9413976,1.0
797,ATO,2023-05-01,0.0348469012163406,108.2519220808005,107.25472438565652,109.14152215523823,108.23825413563604,792747.4576193384,1.0,0.0,0.38927459716796875,49.720762219512,106.21037970874724,109.14152215523823,69.65005656744118,-30.349943432558817,0.24082689328828621,0.10486304043915345,0.007327667188872455,103712740.39901695,1.0
798,ATO,2023-05-02,-0.10522260652341231,108.14669947427709,107.17769728459791,109.14122749410929,108.27540885242512,787208.9119664779,1.0,2.13623046875,0.0,36.200465709557406,106.2246188914423,109.14152215523823,65.8945603953101,-34.105439604689906,0.24437485341294973,0.1327654030339127,0.005459316170676409,102925531.48705047,-1.0
799,ATO,2023-05-03,-0.061069706820802594,108.08562976745628,107.17669365065295,109.1311511642945,108.20971037723145,783582.5305492857,1.0,0.0,0.5791473388671875,41.2019640030957,106.25815280783515,109.14152215523823,63.379912159607876,-36.62008784039212,0.23949803811279935,0.15411193004969004,0.003473470166481807,102141948.95650119,-1.0
800,ATO,2023-05-04,0.2522003838914202,108.3378301513477,107.06733579336647,109.32998707329715,108.03370627952054,853332.0447073963,1.0,0.0,4.79461669921875,66.37904566216473,106.31953784418748,109.32998707329715,67.04289471631873,-32.95710528368127,0.2530663981953154,0.17390282367881513,0.004711391295974643,102995281.00120859,1.0
801,ATO,2023-05-05,0.21142820611893853,108.54925835746664,107.33868006678986,109.54294642108928,108.25617992283198,873710.6224682095,1.0,0.37976837158203125,0.0,63.87919088172012,106.34021044514373,109.54294642108928,68.97377520077124,-31.026224799228764,0.27767899990824674,0.19465805892470148,0.005160861326187316,103868991.62367679,1.0
802,ATO,2023-05-08,0.21616418091319645,108.76542253837984,107.54229062962004,109.70480201789567,108.42264825797521,871342.195212196,1.0,0.0,0.2848358154296875,65.01927346995615,106.44897909574652,109.70480201789567,71.14770975026626,-28.85229024973375,0.3110418105549684,0.21793480925075492,0.005721558468706256,104740333.81888899,1.0
803,ATO,2023-05-09,0.24142039492181766,109.00684293330166,107.75726659789436,109.92298198158234,108.61145372964943,908649.1503597961,1.0,0.0,0.607635498046875,67.54106701901468,106.58074411593923,109.92298198158234,72.5890530504058,-27.410946949594212,0.3528947357499419,0.24492679455059232,0.00798640713022758,105648982.96924879,1.0
804,ATO,2023-05-10,0.27546006875623164,109.28230300205789,108.02391438358339,110.16445048067887,108.91426031069018,917516.947110777,1.0,0.0,0.7690353393554688,70.6327506175354,106.75301213877422,110.16445048067887,74.14147962796048,-25.85852037203952,0.4036379192564681,0.27666901949176753,0.009940527868844917,106566499.91635956,1.0
805,ATO,2023-05-11,0.18357159075056018,109.46587459280845,108.25620803641337,110.37012645105814,109.2005937113913,910354.5634262108,1.0,1.1488113403320312,0.0,60.67185479148665,106.91049094419667,110.37012645105814,73.86279981066512,-26.13720018933488,0.45343799996383893,0.31202281558618183,0.011539763121040991,107476854.47978577,1.0
