,symbol,timestamp,close,high,low,open,volume,change_in_price,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
721,ACGL,2023-01-10,59.97317123413086,59.98268225096548,59.1458905116336,59.84004601756694,1867100.0,0.38036346435546875,0.0,0.38036346435546875,56.05129860763677,57.99530247569355,60.91455683021549,67.75253260729343,-32.247467392706575,1.1254524294058896,1.3042751095799705,-0.008645030685353494,228687600.0,1.0
722,ACGL,2023-01-11,59.76396942138672,60.229911283587015,59.53575581216243,59.73544362708116,1189100.0,-0.20920181274414062,0.20920181274414062,0.0,53.08249739384462,58.813071142990566,60.91455683021549,45.248858185270045,-54.751141814729955,1.0512439115997125,1.253668869983919,0.0039936049003463925,227498500.0,-1.0
723,ACGL,2023-01-12,59.97317123413086,60.39156529010175,59.37410413220314,59.60232138016278,1359500.0,0.20920181274414062,0.0,0.20920181274414062,55.78468835659933,58.813071142990566,60.91455683021549,55.20380644001634,-44.796193559983664,0.9978118110690559,1.2024974582009464,-0.0006338207139805485,228858000.0,1.0
724,ACGL,2023-01-13,60.62928771972656,60.67683554738805,59.43115718689044,59.73544442149612,1045900.0,0.6561164855957031,0.0,0.6561164855957031,63.41071744696995,58.813071142990566,60.91455683021549,86.42536029519037,-13.574639704809638,0.9969177561017375,1.1613815177811047,0.015610074228798565,229903900.0,1.0
725,ACGL,2023-01-17,60.857505798339844,61.00014202851071,60.23942030411945,61.00014202851071,1905000.0,0.22821807861328125,0.0,0.22821807861328125,65.77952001612542,58.813071142990566,61.00014202851071,93.478207262727,-6.521792737273002,1.0030618303488978,1.1297175802946633,0.024655818568937393,231808900.0,1.0
726,ACGL,2023-01-18,60.40107345581055,61.209339361266,60.14433042424634,60.857504302794716,1422600.0,-0.4564323425292969,0.4564323425292969,0.0,57.22946463961968,58.813071142990566,61.209339361266,66.2698065562481,-33.7301934437519,0.9600341024450572,1.095780884724742,0.011948366521642662,230386300.0,-1.0
727,ACGL,2023-01-19,60.27745819091797,60.439112829820864,59.963663557291284,60.19187717676704,1287100.0,-0.12361526489257812,0.12361526489257812,0.0,54.99563500432462,58.813071142990566,61.209339361266,61.111149276156866,-38.888850723843134,0.9055213132703273,1.057728970433859,0.0071496948761125,229099200.0,-1.0
728,ACGL,2023-01-20,59.39311981201172,60.35352933437491,58.813071142990566,60.27745571275053,1927100.0,-0.88433837890625,0.88433837890625,0.0,41.594057347181554,58.813071142990566,61.209339361266,24.206333189137226,-75.79366681086277,0.7819470201492322,1.0025725803769336,-0.022535262729962757,227172100.0,-1.0
729,ACGL,2023-01-23,60.03022384643555,60.125312246312404,59.231468954344166,59.47870097045796,1159000.0,0.6371040344238281,0.0,0.6371040344238281,51.432252953850714,58.813071142990566,61.209339361266,50.79367552272396,-49.20632447727604,0.7270415907331866,0.9474663824481843,0.007340081681501243,228331100.0,1.0
730,ACGL,2023-01-24,60.89554214477539,61.028667357309736,59.849551595424124,60.267949266120624,1248500.0,0.8653182983398438,0.0,0.8653182983398438,61.57555684303029,58.813071142990566,61.209339361266,86.90475406311391,-13.095245936886087,0.7447673824744143,0.9069265824534304,0.015379725494982788,229579600.0,1.0
731,ACGL,2023-01-25,61.618228912353516,61.77036890779483,60.429602098033605,60.46763891058898,1428200.0,0.722686767578125,0.0,0.722686767578125,68.01316910330488,58.813071142990566,61.77036890779483,94.8554387301819,-5.14456126981811,0.8078179599420139,0.8871048579511471,0.031026377747647382,231007800.0,1.0
732,ACGL,2023-01-26,61.5706787109375,62.112690573105134,61.542152916314976,61.932017534122615,1220700.0,-0.047550201416015625,0.047550201416015625,0.0,67.1589460850065,58.813071142990566,62.112690573105134,83.57350374346612,-16.42649625653387,0.8442174793841062,0.8785273822377391,0.026637035259817976,229787100.0,-1.0
733,ACGL,2023-01-27,60.91455841064453,61.67528014780073,60.82898102397404,61.30443029600162,1039700.0,-0.6561203002929688,0.6561203002929688,0.0,55.96735009372133,58.813071142990566,62.112690573105134,63.68877721092212,-36.311222789077874,0.8107748284463128,0.8649768714794539,0.00470516315871472,228747400.0,-1.0
734,ACGL,2023-01-30,60.847999572753906,61.5136292806306,60.63880073180663,60.914558553412476,909600.0,-0.066558837890625,0.066558837890625,0.0,54.89656217541426,58.813071142990566,62.112690573105134,61.67161010118929,-38.32838989881071,0.7700241851909979,0.8459863342217626,-0.00015620465316867893,227837800.0,-1.0
735,ACGL,2023-01-31,61.1903190612793,61.475591522688916,60.46763777327032,60.74339921802494,1402600.0,0.3423194885253906,0.0,0.3423194885253906,59.49538831667172,58.813071142990566,62.112690573105134,72.04612436793019,-27.953875632069806,0.7566293761959457,0.8281149426165991,0.013066747994903816,229240400.0,1.0
736,ACGL,2023-02-01,61.02866744995117,61.31393990854637,60.486655582444286,60.80045020855301,2019200.0,-0.161651611328125,0.161651611328125,0.0,56.3640099359239,58.813071142990566,62.112690573105134,67.14702570664876,-32.852974293351245,0.724617025496201,0.8074153591925195,0.012462523828624006,227221200.0,-1.0
737,ACGL,2023-02-02,58.337623596191406,60.82898036640492,57.786104332844246,60.57223732699864,2226300.0,-2.6910438537597656,2.6910438537597656,0.0,28.02818486888151,57.786104332844246,62.112690573105134,12.747215303719544,-87.25278469628044,0.47660821509822426,0.7412539303736605,-0.017771354984569276,224994900.0,-1.0
738,ACGL,2023-02-03,58.25204086303711,58.565839111064776,57.71954002137552,58.35664027904633,2014000.0,-0.08558273315429688,0.08558273315429688,0.0,27.520489252200022,57.71954002137552,62.112690573105134,12.121160779521619,-87.87883922047838,0.270040772795781,0.6470112988580846,-0.02962146181475589,222980900.0,-1.0
739,ACGL,2023-02-06,59.107852935791016,59.17441554321342,58.04284758964245,58.33762381468738,1407500.0,0.8558120727539062,0.0,0.8558120727539062,40.050087778253825,57.71954002137552,62.112690573105134,31.6017604693494,-68.3982395306506,0.17339270531075357,0.5522875801486185,-0.02935665150552813,224388400.0,1.0
740,ACGL,2023-02-07,60.25843811035156,60.35353013864924,58.81307192673666,58.98423395028251,1293100.0,1.1505851745605469,0.0,1.1505851745605469,52.72722683955549,57.71954002137552,62.112690573105134,57.79219398653343,-42.20780601346658,0.18747987200040228,0.4793260385189752,-0.022067995559173492,225681500.0,1.0
741,ACGL,2023-02-08,61.01915740966797,61.34246668490066,59.640357432217655,60.00169626474351,1721100.0,0.7607192993164062,0.0,0.7607192993164062,59.29390474407787,57.71954002137552,62.112690573105134,75.10822471115554,-24.891775288844446,0.25706446383092185,0.43487372358136456,-0.008957531617587278,227402600.0,1.0
742,ACGL,2023-02-09,60.95259475708008,62.4455051696442,60.91455794503499,61.33295562275083,2407000.0,-0.06656265258789062,0.06656265258789062,0.0,58.47383590047711,57.71954002137552,62.4455051696442,68.41046504308144,-31.589534956918552,0.3033429556417815,0.408567569993448,0.0006244212783934611,224995600.0,-1.0
743,ACGL,2023-02-10,61.06670379638672,61.52313102092731,60.7814313399639,61.114244369270565,2002700.0,0.11410903930664062,0.0,0.11410903930664062,59.579638953103505,57.71954002137552,62.4455051696442,70.82497796746142,-29.17502203253858,0.3452468488782614,0.39590342577041077,0.003594271383914771,226998300.0,1.0
744,ACGL,2023-02-13,62.04612731933594,62.15072673504594,60.990629400647606,61.142776643418465,2510300.0,0.9794235229492188,0.0,0.9794235229492188,68.01495444334229,57.71954002137552,62.4455051696442,91.54928490205707,-8.450715097942934,0.45227374884149896,0.4071774903846284,0.013986007446694204,229508600.0,1.0
745,ACGL,2023-02-14,63.02555465698242,63.5960923353361,62.03661929560528,62.75930422406938,4909300.0,0.9794273376464844,0.0,0.9794273376464844,74.22217308830183,57.71954002137552,63.5960923353361,90.2912856404207,-9.708714359579302,0.6091035720569593,0.4475627067190947,0.032720478595880786,234417900.0,1.0
746,ACGL,2023-02-15,64.64208221435547,64.87980683564943,62.97800986529778,62.997024642898225,2980900.0,1.6165275573730469,0.0,1.6165275573730469,81.17830254000101,57.71954002137552,64.87980683564943,96.67994744525355,-3.3200525547464594,0.8539883546850717,0.5288478363122902,0.10806848530209323,237398800.0,1.0
747,ACGL,2023-02-16,63.80529022216797,64.65158933759898,63.719712836346446,64.58502673036665,2189900.0,-0.8367919921875,0.8367919921875,0.0,69.91034711167309,57.71954002137552,64.87980683564943,84.99334394439845,-15.006656055601548,0.9693649530404613,0.6169512596579244,0.0953314128888243,235208900.0,-1.0
748,ACGL,2023-02-17,64.48043060302734,64.92735409788072,63.32984418796888,63.60560564766097,3198100.0,0.675140380859375,0.0,0.675140380859375,73.35359475315579,57.71954002137552,64.92735409788072,93.79945861380936,-6.200541386190638,1.1025701820992353,0.7140750441461866,0.09089448187320515,238407000.0,1.0
749,ACGL,2023-02-21,64.23320007324219,64.82275253227353,63.98596441844636,64.82275253227353,2137600.0,-0.24723052978515625,0.24723052978515625,0.0,69.97044190346809,57.71954002137552,64.92735409788072,90.36942383265378,-9.630576167346218,1.1746462573949117,0.8061892867959318,0.06596191483774638,236269400.0,-1.0
750,ACGL,2023-02-22,64.60404968261719,64.8132485239743,64.18565199990297,64.18565199990297,1498000.0,0.370849609375,0.0,0.370849609375,72.19037072821436,57.71954002137552,64.92735409788072,95.5145289288553,-4.485471071144693,1.2473132794440147,0.8944140853255487,0.05875027491581242,237767400.0,1.0
751,ACGL,2023-02-23,65.0224380493164,65.52642035787309,64.42337459469537,64.64208444593922,2478500.0,0.41838836669921875,0.0,0.41838836669921875,74.63162204113262,57.71954002137552,65.52642035787309,93.54438281575108,-6.455617184248913,1.3234074452938813,0.9802127573192152,0.06677063229967883,240245900.0,1.0
752,ACGL,2023-02-24,65.77365112304688,65.79267315677026,64.91784097499998,65.03195141299963,1181700.0,0.7512130737304688,0.0,0.7512130737304688,78.53529676609685,58.04284758964245,65.79267315677026,99.75454887908609,-0.24545112091391222,1.4278696444163614,1.0697441347386445,0.0770787849030532,241427600.0,1.0
753,ACGL,2023-02-27,65.81168365478516,66.03039349969612,65.5454332382186,65.95431987931146,1469200.0,0.03803253173828125,0.0,0.03803253173828125,78.72652820837455,58.81307192673666,66.03039349969612,96.96965359378771,-3.0303464062122907,1.4964751631334323,1.155090340417602,0.060689627187670236,242896800.0,1.0
754,ACGL,2023-02-28,66.56289672851562,66.88619874461686,65.97333703148512,65.97333703148512,2151700.0,0.7512130737304688,0.0,0.7512130737304688,82.3169632206376,59.640357432217655,66.88619874461686,95.53810244853143,-4.46189755146856,1.593097906891579,1.2426918537123974,0.056125520684193075,245048500.0,1.0
755,ACGL,2023-03-01,67.48526763916016,67.49477865548913,66.19204510005412,66.2681187211262,2655900.0,0.9223709106445312,0.0,0.9223709106445312,85.7292521572306,60.7814313399639,67.49477865548913,99.85832676484685,-0.1416732351531506,1.7242239707205727,1.3389982771140325,0.04398350621467584,247704400.0,1.0
756,ACGL,2023-03-02,67.41870880126953,67.64692242245681,66.48682502801945,67.30459836328578,1766600.0,-0.066558837890625,0.066558837890625,0.0,84.37361444660667,60.7814313399639,67.64692242245681,96.67593157655936,-3.3240684234406377,1.8019992533677112,1.4315984723647683,0.05663195898834972,245937800.0,-1.0
757,ACGL,2023-03-03,67.79906463623047,68.22696605101486,67.09539453644415,67.40919277650185,3066300.0,0.3803558349609375,0.0,0.3803558349609375,85.84908758773291,60.990629400647606,68.22696605101486,94.08676744243691,-5.913232557563092,1.872740475856041,1.519826873063023,0.05146730569518421,249004100.0,1.0
758,ACGL,2023-03-06,68.1794204711914,68.73094334980581,67.66594165844549,67.81808164801986,3749900.0,0.3803558349609375,0.0,0.3803558349609375,87.23934046013778,62.03661929560528,68.73094334980581,91.76133581002345,-8.238664189976557,1.9371645147727747,1.603294401404974,0.06143583681724607,252754000.0,1.0
759,ACGL,2023-03-07,67.50428771972656,68.26500948064493,66.90522422998009,68.12237324362519,3132000.0,-0.6751327514648438,0.6751327514648438,0.0,72.62602853798556,62.97800986529778,68.73094334980581,78.67773661241716,-21.322263387582836,1.9117064965448378,1.6649768204329467,0.044892511403812785,249622000.0,-1.0
760,ACGL,2023-03-08,66.83866119384766,68.08433599599826,66.20156089463936,67.71348613497968,2738200.0,-0.6656265258789062,0.6656265258789062,0.0,61.00170688232176,63.32984418796888,68.73094334980581,64.96486920053908,-35.035130799460916,1.8168765144266814,1.6953567592316938,0.027932252296564597,246883800.0,-1.0
761,ACGL,2023-03-09,65.0224380493164,66.98129392965271,64.72766183026509,66.98129392965271,3191700.0,-1.81622314453125,1.81622314453125,0.0,40.561796215996104,63.32984418796888,68.73094334980581,31.337951972943756,-68.66204802705624,1.576990476856679,1.6716835027566908,-0.011421185549288282,243692100.0,-1.0
762,ACGL,2023-03-10,63.339351654052734,65.0129350979367,62.99702760292238,64.75618843219891,3069600.0,-1.6830863952636719,1.6830863952636719,0.0,29.8626257258515,62.99702760292238,68.73094334980581,5.970161862186741,-94.02983813781326,1.2368108719946775,1.584708976604288,-0.037566764188879054,240622500.0,-1.0
763,ACGL,2023-03-13,61.97956466674805,62.76881216476146,61.057191958802235,62.16974146528582,3559100.0,-1.3597869873046875,1.3597869873046875,0.0,23.968861992133682,61.057191958802235,68.73094334980581,12.019840895903497,-87.9801591040965,0.8477206427366752,1.4373113098307657,-0.06885716047577106,237063400.0,-1.0
764,ACGL,2023-03-14,64.03350067138672,64.1000705301059,62.42648716062563,63.23474942411324,3347100.0,2.053936004638672,0.0,2.053936004638672,43.428220013794835,61.057191958802235,68.73094334980581,38.785576453177754,-61.214423546822246,0.697063983229512,1.289261844510515,-0.051148451929239336,240410500.0,1.0
765,ACGL,2023-03-15,59.65937423706055,62.217289928399936,59.31705019236889,61.351968800212724,2857200.0,-4.374126434326172,4.374126434326172,0.0,26.66088811832776,59.31705019236889,68.73094334980581,3.6363706169877643,-96.36362938301224,0.22215122693742728,1.0758397209958976,-0.11509171122041528,237553300.0,-1.0
766,ACGL,2023-03-16,62.82586669921875,63.42493017200414,59.05079830751768,59.05079830751768,3699600.0,3.166492462158203,0.0,3.166492462158203,44.54500922174439,59.05079830751768,68.73094334980581,38.9980560746716,-61.0019439253284,0.1001346344939904,0.8806987036955162,-0.07335201397976432,241252900.0,1.0
767,ACGL,2023-03-17,60.04924392700195,62.40746823076365,59.94464450778558,62.236306204298685,4795300.0,-2.776622772216797,2.776622772216797,0.0,35.729535499526506,59.05079830751768,68.73094334980581,10.314366314993414,-89.68563368500658,-0.2181005195857466,0.6609388590392636,-0.11924678279752743,236457600.0,-1.0
768,ACGL,2023-03-20,62.38845443725586,62.80685212072767,60.51518313325005,60.524694150087186,2419000.0,2.3392105102539062,0.0,2.3392105102539062,46.098748248494836,59.05079830751768,68.73094334980581,34.47940206636867,-65.52059793363134,-0.27834089282356445,0.473082908666698,-0.0757853086860395,238876600.0,1.0
769,ACGL,2023-03-21,63.909889221191406,64.20466544345658,63.46296575209258,63.67216458909884,1635700.0,1.5214347839355469,0.0,1.5214347839355469,51.92017175625197,59.05079830751768,68.73094334980581,50.19646805338739,-49.80353194661261,-0.2009977735042341,0.33826677223251156,-0.043818531376056846,240512300.0,1.0
770,ACGL,2023-03-22,62.63568878173828,64.26172439743658,62.60715573182354,63.748238320671845,2322200.0,-1.274200439453125,1.274200439453125,0.0,47.01351801641078,59.05079830751768,68.73094334980581,37.03343760408394,-62.96656239591606,-0.2397563586833087,0.2226621460493475,-0.03670654837285381,238190100.0,-1.0
771,ACGL,2023-03-23,62.37894058227539,63.501001110259466,61.73232930759338,62.55010260365533,2018300.0,-0.2567481994628906,0.2567481994628906,0.0,46.00275192091353,59.05079830751768,68.73094334980581,34.38111991316841,-65.61888008683158,-0.2878718432259646,0.12055534819428505,-0.015162944468123385,236171800.0,-1.0
772,ACGL,2023-03-24,62.80685043334961,62.81635419515122,60.56272570817838,61.713315679423836,1661800.0,0.42790985107421875,0.0,0.42790985107421875,48.14661863767562,59.05079830751768,68.26500948064493,40.763686171923766,-59.236313828076234,-0.2881533105941898,0.038813616436590065,0.013347718252777696,237833600.0,1.0
773,ACGL,2023-03-27,63.12063980102539,63.90037628062105,62.9304630029893,63.386897474967654,1861500.0,0.31378936767578125,0.0,0.31378936767578125,49.831957205202656,59.05079830751768,68.08433599599826,45.052576674335526,-54.94742332566448,-0.2600584045798371,-0.020960787766695386,-0.014255988830690902,239695100.0,1.0
774,ACGL,2023-03-28,63.5295295715332,63.577077400771316,62.55010522938148,63.0065397238148,1056100.0,0.4088897705078125,0.0,0.4088897705078125,52.16935301482421,59.05079830751768,66.98129392965271,56.47479649966404,-43.525203500335955,-0.20246511014541113,-0.05726165224243855,0.06487086705090683,240751200.0,1.0
775,ACGL,2023-03-29,64.4709243774414,64.62306437244959,63.88136466668178,64.16663713264487,1304300.0,0.9413948059082031,0.0,0.9413948059082031,57.43736839142682,59.05079830751768,65.0129350979367,90.90911967390124,-9.090880326098748,-0.07993784240900226,-0.061796890275751304,0.02618440086307805,242055500.0,1.0
776,ACGL,2023-03-30,64.5279769897461,64.89882684849795,63.59609320699767,64.51846597278879,1315200.0,0.0570526123046875,0.0,0.0570526123046875,57.76267198315042,59.05079830751768,64.89882684849795,93.65854909645003,-6.3414509035499735,0.021521482780961776,-0.045133215664408685,0.07458433728472347,243370700.0,1.0
777,ACGL,2023-03-31,64.53748321533203,65.49788546808993,63.71970993244331,64.56600900930587,2787600.0,0.0095062255859375,0.0,0.0095062255859375,57.82464457014382,59.05079830751768,65.49788546808993,85.1033152051778,-14.896684794822216,0.10152547939784284,-0.015801476651958375,0.034445937112249636,246158300.0,1.0
778,ACGL,2023-04-03,65.24114990234375,65.63101453420151,64.59453860007072,64.59453860007072,1773800.0,0.7036666870117188,0.0,0.7036666870117188,62.521355645670525,59.05079830751768,65.63101453420151,94.07520029088408,-5.9247997091159155,0.21918264289750056,0.031195347257933426,0.020830276775239964,247932100.0,1.0
779,ACGL,2023-04-04,64.55650329589844,65.4503502726602,63.88136618220106,65.27918823997774,2639700.0,-0.6846466064453125,0.6846466064453125,0.0,55.5735080807142,59.05079830751768,65.63101453420151,83.67057857543101,-16.329421424568984,0.25425068965062536,0.07580641573647183,0.03066645472445373,245292400.0,-1.0
780,ACGL,2023-04-05,65.22212982177734,65.33624026257671,63.966943992105975,64.32829009391375,1790200.0,0.6656265258789062,0.0,0.6656265258789062,60.49791549584314,59.94464450778558,65.63101453420151,92.80938963653963,-7.190610363460373,0.33192662361960146,0.12703045731309776,0.04557931271294824,247082600.0,1.0
781,ACGL,2023-04-06,65.55494689941406,66.03039616383155,65.06998661836981,65.39328863587929,1979200.0,0.33281707763671875,0.0,0.33281707763671875,62.872206691804124,60.51518313325005,66.03039616383155,91.37931278844252,-8.620687211557481,0.4155507077245062,0.18473450739537947,0.04375472495600974,249061800.0,1.0
782,ACGL,2023-04-10,65.27918243408203,65.51690705528787,64.95587317675663,65.51690705528787,1581200.0,-0.27576446533203125,0.27576446533203125,0.0,59.45565688150132,60.56272570817838,66.03039616383155,86.26080822093398,-13.73919177906602,0.45433422700843096,0.23865445131798982,0.03419709685866601,247480600.0,-1.0
783,ACGL,2023-04-11,65.62150573730469,65.77364572069459,65.088997658491,65.37427010266903,1292200.0,0.34232330322265625,0.0,0.34232330322265625,62.38353567415699,60.56272570817838,66.03039616383155,92.521670246163,-7.478329753837001,0.5068504189892735,0.29229364485224657,0.03292919339841727,248772800.0,1.0
784,ACGL,2023-04-12,66.78160858154297,67.32362046666118,65.54543756050413,65.58347437320474,1505800.0,1.1601028442382812,0.0,1.1601028442382812,70.66663167778965,60.56272570817838,67.32362046666118,91.98313382354964,-8.01686617645037,0.6347633271301589,0.36078758130782906,0.0358407177563298,250278600.0,1.0
785,ACGL,2023-04-13,67.03834533691406,67.19049258167519,65.95432160972082,66.36320826154143,2362900.0,0.25673675537109375,0.0,0.25673675537109375,72.22819055165172,60.56272570817838,67.32362046666118,95.78051219641914,-4.219487803580867,0.7482266478726416,0.4382753946207916,0.03890356500044745,252641500.0,1.0
786,ACGL,2023-04-14,66.80062103271484,67.51379492274383,66.32517177269553,67.32361812064809,1437700.0,-0.23772430419921875,0.23772430419921875,0.0,68.34120858813728,62.55010522938148,67.51379492274383,85.63218222559986,-14.367817774400141,0.8096318504228179,0.5125466857811969,0.03506702933908601,251203800.0,-1.0
787,ACGL,2023-04-17,67.46624755859375,67.49478060840622,66.22057281030993,66.80062149190316,1226400.0,0.6656265258789062,0.0,0.6656265258789062,73.03028297626037,62.55010522938148,67.51379492274383,99.04209636203369,-0.9579036379663157,0.9016131781271497,0.5903599842503875,0.03410573939270911,252430200.0,1.0
788,ACGL,2023-04-18,68.7024154663086,68.88308849979101,67.69446539483758,67.78955379227791,1343300.0,1.2361679077148438,0.0,1.2361679077148438,79.52785259701488,63.59609320699767,68.88308849979101,96.5826897230513,-3.4173102769487005,1.0620152118086281,0.6846910297620357,0.06422144878893343,253773500.0,1.0
789,ACGL,2023-04-19,68.58831024169922,68.96867111510595,68.25549719801091,68.39813343238598,2314200.0,-0.114105224609375,0.114105224609375,0.0,77.53824919578547,63.59609320699767,68.96867111510595,92.92032838029785,-7.07967161970216,1.1664811722818769,0.781049058266004,0.0516110165233814,251459300.0,-1.0
790,ACGL,2023-04-20,68.64537048339844,69.11130875403133,68.19844699217121,68.68340729699015,2177200.0,0.05706024169921875,0.0,0.05706024169921875,77.85787551274694,63.71970993244331,69.11130875403133,91.35806861654343,-8.641931383456573,1.239586303930281,0.8727565073988597,0.04714249236943546,253636500.0,1.0
791,ACGL,2023-04-21,68.16040802001953,68.36960686075872,67.16196164550256,68.36960686075872,1729900.0,-0.48496246337890625,0.48496246337890625,0.0,68.32351534147453,63.88136618220106,69.11130875403133,81.81814195946285,-18.181858040537147,1.2440496002635655,0.9470151259718008,0.04413697412413087,251906600.0,-1.0
792,ACGL,2023-04-24,68.94965362548828,69.59626490842561,68.32205712082265,68.4456785713186,1940200.0,0.78924560546875,0.0,0.78924560546875,74.24579716949418,63.88136618220106,69.59626490842561,88.68551633347138,-11.314483666528623,1.296329044832575,1.0168779097439558,0.050717334977146145,253846800.0,1.0
793,ACGL,2023-04-25,69.02571868896484,69.59626359325371,68.54076567701105,68.74045349160022,1762800.0,0.0760650634765625,0.0,0.0760650634765625,74.77034414160983,63.966943992105975,69.59626490842561,89.86474162795145,-10.135258372048554,1.328583611369595,1.0792190500690837,0.0336037144819854,255609600.0,1.0
794,ACGL,2023-04-26,68.7404556274414,69.58675473904424,68.47420519971648,68.54076780664771,2274900.0,-0.2852630615234375,0.2852630615234375,0.0,68.71426692442691,64.95587317675663,69.59626490842561,81.55739147745616,-18.44260852254384,1.3159577014822474,1.1265667803517165,0.025390099978945813,253334700.0,-1.0
795,ACGL,2023-04-27,70.25238037109375,70.31894297761069,67.55183204408667,69.05425345378892,2265100.0,1.5119247436523438,0.0,1.5119247436523438,79.07770550147514,64.95587317675663,70.31894297761069,98.75887115050529,-1.241128849494726,1.4116783191384314,1.1835890881090596,0.051672563593210485,255599800.0,1.0
796,ACGL,2023-04-28,71.38394927978516,71.69774752230558,69.89103894223074,70.00514937263263,2204700.0,1.1315689086914062,0.0,1.1315689086914062,83.73147158832967,65.088997658491,71.69774752230558,95.2517760698043,-4.748223930195705,1.5608532080907196,1.2590419121053917,0.05806906213049601,257804500.0,1.0
797,ACGL,2023-05-01,72.17320251464844,73.14311585857891,71.21279293292353,71.25082974608674,1890800.0,0.7892532348632812,0.0,0.7892532348632812,86.20154071389186,65.54543756050413,73.14311585857891,87.23408249364489,-12.765917506355109,1.7229009921525176,1.351813728114817,0.05051914150008163,259695300.0,1.0
798,ACGL,2023-05-02,72.29681396484375,72.50601280188941,71.01310240225811,71.70726152020237,1959000.0,0.1236114501953125,0.0,0.1236114501953125,86.57003103411954,65.95432160972082,73.14311585857891,88.22748482654667,-11.772515173453337,1.840088049855808,1.4494685924630155,0.05406903465147472,261654300.0,1.0
799,ACGL,2023-05-03,71.90695190429688,72.72472524838751,71.45051740221687,72.50601538692037,1443800.0,-0.389862060546875,0.389862060546875,0.0,78.90200295360118,66.22057281030993,73.14311585857891,82.14292138506607,-17.85707861493392,1.8798314999232275,1.5355411739550582,0.04751349432497043,260210500.0,-1.0
800,ACGL,2023-05-04,69.33951568603516,71.90694594473666,69.26344206619666,71.66922132382614,3000600.0,-2.5674362182617188,2.5674362182617188,0.0,47.16034133860254,66.22057281030993,73.14311585857891,45.054871511490774,-54.94512848850923,1.6847372225942223,1.5653803836828912,0.017299011262803976,257209900.0,-1.0
801,ACGL,2023-05-05,71.13671875,71.41248020219031,68.84505699939541,69.65331932214342,1901200.0,1.7972030639648438,0.0,1.7972030639648438,60.118842630426094,67.16196164550256,73.14311585857891,66.45468354264456,-33.54531645735543,1.6560529224095006,1.5835148914282133,0.03171974055723514,259111100.0,1.0
802,ACGL,2023-05-08,72.40141296386719,72.64864861119594,71.60266168680816,71.61216544859697,1995700.0,1.2646942138671875,0.0,1.2646942138671875,66.74151821200368,67.16196164550256,73.14311585857891,87.59933503987965,-12.40066496012036,1.715594357588543,1.6099307846602797,0.048904876892531535,261106800.0,1.0
803,ACGL,2023-05-09,72.84833526611328,72.86735004416697,72.13516138523222,72.26828659594763,1686800.0,0.44692230224609375,0.0,0.44692230224609375,68.8506745697557,67.16196164550256,73.14311585857891,95.07150991323445,-4.928490086765549,1.7783446188614107,1.6436135515005061,0.059759272777237804,262793600.0,1.0
804,ACGL,2023-05-10,73.42838287353516,73.52347127198709,72.46797336317715,72.91489681615899,2081600.0,0.580047607421875,0.0,0.580047607421875,71.55234487659465,67.16196164550256,73.52347127198709,98.505254192243,-1.4947458077569924,1.853513497443771,1.6855935406891596,0.045208468178086214,264875200.0,1.0
805,ACGL,2023-05-11,73.51396179199219,73.54248758664592,72.76275109539762,73.21918557419707,1251300.0,0.08557891845703125,0.0,0.08557891845703125,71.96626423643295,67.55183204408667,73.54248758664592,99.52382849504406,-0.4761715049559495,1.8981106408544974,1.7280969607222274,0.029838815779981154,266126500.0,1.0
806,ACGL,2023-05-12,73.12409973144531,74.45535914849609,73.08606291898327,73.97039885808027,1076700.0,-0.389862060546875,0.389862060546875,0.0,66.85317480589538,67.55183204408667,74.45535914849609,80.71624262617189,-19.28375737382811,1.8803204248408747,1.758541653545957,0.013175211625171768,265049800.0,-1.0
807,ACGL,2023-05-15,71.4124755859375,73.19065838486182,71.07015154705603,73.15262157445503,1959200.0,-1.7116241455078125,1.7116241455078125,0.0,49.15982405910351,67.55183204408667,74.45535914849609,55.92276938240691,-44.07723061759308,1.7084142505464968,1.748516172946065,-0.012232051876259531,263090600.0,-1.0
808,ACGL,2023-05-16,70.86095428466797,71.45051397684497,70.5566670494624,71.16524151987353,1952400.0,-0.5515213012695312,0.5515213012695312,0.0,44.75589707317615,67.55183204408667,74.45535914849609,47.93379080771191,-52.06620919228809,1.5102648164476733,1.7008659016463865,-0.014546543719737404,261138200.0,-1.0
809,ACGL,2023-05-17,69.45362854003906,71.08917514975622,69.33001434457158,71.0035905107557,1876200.0,-1.4073257446289062,1.4073257446289062,0.0,35.414851964143494,68.84505699939541,74.45535914849609,10.847393321609342,-89.15260667839065,1.225543236696737,1.6058013686564567,0.0016457117254842224,259262000.0,-1.0
810,ACGL,2023-05-18,71.6026611328125,71.69774953342477,69.14934122120418,69.41559164483051,1739800.0,2.1490325927734375,0.0,2.1490325927734375,52.779677615565596,68.84505699939541,74.45535914849609,49.152506587530766,-50.847493412469234,1.159937268660741,1.5166285486573137,0.0065499560705069015,261001800.0,1.0
811,ACGL,2023-05-19,72.28730010986328,72.92440761260819,71.87841346845076,72.04957548706018,2176000.0,0.6846389770507812,0.0,0.6846389770507812,57.02686418184602,68.84505699939541,74.45535914849609,61.35575266689794,-38.64424733310205,1.149932998213103,1.4432894385684718,-0.0015761136327664405,263177800.0,1.0
